StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-16 19:31:55,2020-06-16 19:40:58,0,37.201.215.17,100,543,1,2020-06-16 19:40:58,R_2ZNrQBPuuUgAHmS,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,22,2,1,5,4,5,3,5,3,2,3,4,5,6,6,6,4,4,5,5,6,4,5,5,4,3,5,4,3,5,5,6,2,2,5,5,5,4,5,4,6,5,4,5,3,4,4,4,5,4,4,6,5,NA,SV_5orgrx3RDHiBcwt
2020-06-16 19:47:49,2020-06-16 19:57:26,0,89.204.154.137,100,577,1,2020-06-16 19:57:26,R_WCiEovXZBsGqMUh,NA,NA,NA,NA,51.447601318359375,7.01220703125,anonymous,DE,25,2,2,3,3,5,3,3,3,4,2,5,2,3,3,2,5,3,2,5,2,2,3,3,2,4,4,3,3,2,3,3,3,3,4,3,3,3,5,2,6,3,5,5,5,4,1,4,4,1,3,4,3,NA,XL
2020-06-16 19:36:10,2020-06-16 20:00:18,0,2.244.164.32,100,1448,1,2020-06-16 20:00:19,R_12bvR94SFcBAwto,NA,NA,NA,NA,51.4680938720703125,6.9174041748046875,anonymous,DE,20,2,2,1,2,5,4,2,3,3,5,5,3,5,5,5,4,5,5,5,3,5,3,5,4,4,5,5,5,5,5,5,2,2,4,2,5,6,5,5,5,2,4,5,5,4,3,4,5,3,3,5,5,NA,XL
2020-06-16 20:01:51,2020-06-16 20:10:00,0,5.146.194.225,100,489,1,2020-06-16 20:10:02,R_WpWyWSzI0GTJda9,NA,NA,NA,NA,50.7599029541015625,6.095306396484375,anonymous,DE,19,2,2,2,5,2,5,4,3,2,2,4,5,4,4,5,3,3,3,4,3,4,4,3,3,3,4,3,3,3,4,3,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,4,4,3,3,4,3,NA,XL
2020-06-16 20:05:47,2020-06-16 20:20:49,0,37.201.152.249,100,902,1,2020-06-16 20:20:50,R_3iPENASt0burGsv,NA,NA,NA,NA,50.9532012939453125,6.9114990234375,anonymous,DE,56,2,2,3,2,4,3,3,2,5,4,5,5,3,4,4,3,3,4,4,2,3,5,5,4,3,4,6,6,6,4,5,2,5,5,2,4,4,2,1,6,1,1,3,4,4,2,1,2,1,3,3,3,NA,DF
2020-06-16 20:05:48,2020-06-16 20:22:13,0,78.94.215.50,100,984,1,2020-06-16 20:22:15,R_1IFVYGdA6e9Lv3B,NA,NA,NA,NA,51.235198974609375,6.8191070556640625,anonymous,DE,58,1,4,3,2,4,2,3,2,5,3,5,2,5,5,5,2,5,5,2,5,2,4,2,3,2,3,3,5,5,6,5,5,2,5,1,5,3,2,2,2,1,2,2,3,2,1,3,2,1,2,1,1,NA,DF
2020-06-16 19:48:11,2020-06-16 20:23:12,0,95.223.58.172,100,2101,1,2020-06-16 20:23:14,R_12Rq8oVAOT0Ot3m,NA,NA,NA,NA,50.9741058349609375,6.6793975830078125,anonymous,DE,20,2,4,1,5,5,4,4,3,4,3,3,6,6,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,3,2,2,4,3,NA,SV_5orgrx3RDHiBcwt
2020-06-16 20:22:27,2020-06-16 20:48:05,0,37.201.152.249,100,1537,1,2020-06-16 20:48:05,R_2y9MVBBKM3FyTwk,NA,NA,NA,NA,50.9532012939453125,6.9114990234375,anonymous,DE,55,1,3,3,3,3,2,4,5,2,3,5,2,5,6,6,1,6,6,1,6,1,5,3,3,5,5,4,4,5,5,4,3,2,4,2,4,4,3,3,3,2,3,3,3,4,2,4,3,3,3,4,2,NA,DF
2020-06-16 21:04:45,2020-06-16 21:08:34,0,5.146.198.232,100,228,1,2020-06-16 21:08:36,R_3JIrkED5cxg2ZBG,NA,NA,NA,NA,50.727203369140625,7.0850982666015625,anonymous,DE,20,2,2,1,3,1,2,2,3,3,3,4,4,4,2,4,4,4,5,4,3,3,2,4,4,4,5,4,4,4,4,2,4,4,4,2,4,4,4,3,4,4,4,4,3,3,4,4,5,4,3,3,4,NA,XL
2020-06-16 21:20:09,2020-06-16 21:41:46,0,89.1.214.108,100,1296,1,2020-06-16 21:41:47,R_Oqj1poYLdaivMFr,NA,NA,NA,NA,50.9300994873046875,6.95440673828125,anonymous,DE,30,1,4,3,2,4,3,4,3,5,5,5,2,4,6,6,2,5,5,2,5,2,4,5,2,4,4,4,5,4,5,4,3,2,5,2,4,3,3,3,4,2,3,2,4,5,2,3,3,1,3,3,2,NA,CP
2020-06-16 22:04:49,2020-06-16 22:23:58,0,2.205.214.216,100,1149,1,2020-06-16 22:24:00,R_BWY4Kecx5C6C8Sd,NA,NA,NA,NA,51.21539306640625,6.6631011962890625,anonymous,DE,26,2,4,2,4,3,5,2,4,2,5,4,5,4,3,2,5,2,2,5,3,4,3,3,2,3,5,4,4,5,4,4,5,6,3,5,2,6,6,1,5,5,3,6,4,5,3,1,4,2,5,4,4,NA,BA
2020-06-16 22:15:43,2020-06-16 22:27:08,0,31.16.10.148,100,684,1,2020-06-16 22:27:08,R_2bTrkllgm7GWQWF,NA,NA,NA,NA,53.86669921875,10.6999969482421875,anonymous,DE,26,2,4,3,4,5,4,3,1,3,4,5,2,6,6,5,2,4,3,2,3,4,5,4,1,1,4,4,5,6,5,4,3,4,3,4,4,3,4,1,6,1,2,3,6,2,2,2,2,1,2,3,5,NA,DF
2020-06-16 23:00:16,2020-06-16 23:08:34,0,37.201.192.25,100,497,1,2020-06-16 23:08:34,R_2xzuw3CKfjTGcwK,NA,NA,NA,NA,51.229400634765625,6.7855072021484375,anonymous,DE,24,2,4,1,6,4,3,2,1,1,5,6,6,6,5,5,3,3,3,5,4,5,5,5,3,3,4,5,5,6,6,6,2,5,4,3,4,5,4,1,6,1,1,6,6,4,2,1,1,1,3,1,1,NA,DF
2020-06-16 23:28:34,2020-06-16 23:36:48,0,88.130.153.89,100,493,1,2020-06-16 23:36:49,R_3gXYAbuimiy2xZS,NA,NA,NA,NA,49.434906005859375,11.1045989990234375,anonymous,DE,22,2,2,1,4,4,4,4,2,5,3,3,4,5,2,2,5,3,2,4,2,6,3,3,3,4,4,4,4,4,5,4,3,4,3,4,3,3,2,3,4,1,3,2,4,3,1,3,4,2,3,4,3,NA,DF
2020-06-17 07:43:57,2020-06-17 08:02:33,0,195.180.4.200,100,1116,1,2020-06-17 08:02:33,R_3m4rwytMmzWkTf0,NA,NA,NA,NA,49.28179931640625,9.683502197265625,anonymous,DE,59,1,4,3,3,4,2,2,2,4,3,5,3,5,3,3,4,3,3,5,4,5,4,3,5,3,3,3,3,4,5,5,2,2,4,2,3,4,2,5,3,2,4,4,4,4,4,3,3,3,4,5,5,NA,DF
2020-06-17 07:47:37,2020-06-17 08:03:09,0,87.147.180.174,100,931,1,2020-06-17 08:03:10,R_1pKxXkzQaT4vBhS,NA,NA,NA,NA,50.144500732421875,8.5016937255859375,anonymous,DE,30,1,4,3,4,2,5,2,2,2,5,6,3,5,6,6,2,6,6,3,4,1,5,5,2,4,4,6,5,5,5,5,1,2,5,1,3,5,6,3,6,2,2,6,4,5,2,4,2,2,4,5,2,NA,DF
2020-06-17 08:22:24,2020-06-17 08:40:24,0,109.40.66.177,100,1080,1,2020-06-17 08:40:24,R_1mL8dLw6CAM6OMb,NA,NA,NA,NA,51.2465057373046875,6.7855072021484375,anonymous,DE,56,2,2,3,2,4,3,5,3,5,4,5,2,5,3,3,5,3,3,5,3,4,3,4,2,1,3,5,5,5,6,2,4,4,3,4,4,4,2,2,2,1,2,4,4,2,2,2,2,3,2,4,3,NA,CK
2020-06-17 09:08:25,2020-06-17 09:16:05,0,37.201.215.209,100,459,1,2020-06-17 09:16:05,R_29u186KfT00JugZ,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,19,2,2,1,2,4,3,4,5,5,4,4,2,3,5,5,2,5,5,3,5,5,5,6,4,4,5,5,5,3,5,4,4,5,4,5,3,6,4,2,2,1,1,2,2,4,1,5,4,1,1,5,1,NA,AF
2020-06-17 09:29:57,2020-06-17 09:38:52,0,87.123.102.171,100,535,1,2020-06-17 09:38:53,R_1inyYE8rm2dHeWi,NA,NA,NA,NA,53.575897216796875,9.9492034912109375,anonymous,DE,29,2,4,3,5,4,4,5,3,3,3,5,2,5,4,5,2,5,5,2,4,2,4,3,2,4,5,5,5,6,5,4,2,2,5,3,4,3,4,2,3,1,1,5,5,2,1,1,1,1,1,4,2,NA,DF
2020-06-17 09:24:42,2020-06-17 09:39:56,0,188.100.203.139,100,913,1,2020-06-17 09:39:56,R_3j262QuE0AFGuxd,NA,NA,NA,NA,51.518402099609375,7.4698028564453125,anonymous,DE,56,1,4,3,2,4,4,5,1,6,3,5,3,6,6,6,1,6,6,1,5,1,5,5,4,5,5,5,5,5,5,5,5,3,5,3,4,5,2,1,5,1,2,3,5,4,1,4,2,1,2,5,3,NA,NK
2020-06-17 09:39:22,2020-06-17 09:58:12,0,84.62.224.12,100,1129,1,2020-06-17 09:58:13,R_2VpzoVqfk2IB6ht,NA,NA,NA,NA,48.1497039794921875,11.5850067138671875,anonymous,DE,30,1,4,3,1,5,1,2,1,4,4,3,1,6,6,6,2,6,6,3,4,1,6,6,6,6,6,1,6,6,6,6,1,1,4,1,6,3,6,2,1,1,6,4,1,3,1,1,1,1,6,1,3,NA,CP
2020-06-17 11:15:40,2020-06-17 11:45:54,0,185.197.132.145,100,1814,1,2020-06-17 11:45:56,R_daIVi1C7NHrY0dr,NA,NA,NA,NA,51.96600341796875,7.63360595703125,anonymous,DE,54,2,1,3,4,4,1,3,2,2,3,5,5,3,1,1,6,1,1,6,1,6,4,5,3,3,4,6,5,5,6,5,4,3,4,3,4,5,3,1,6,1,3,4,5,5,1,2,3,1,2,3,2,NA,NK
2020-06-17 11:25:54,2020-06-17 11:49:15,0,92.201.162.187,100,1400,1,2020-06-17 11:49:15,R_1OJpwMdozw6s9kV,NA,NA,NA,NA,50.9163970947265625,6.807098388671875,anonymous,DE,52,2,4,3,2,6,3,2,1,3,1,4,4,4,1,1,6,2,1,4,4,5,2,4,2,1,3,6,5,6,5,5,5,3,5,4,4,6,2,2,4,1,3,5,3,3,1,2,2,2,3,3,1,NA,DF
2020-06-17 11:55:58,2020-06-17 12:02:22,0,95.223.73.241,100,383,1,2020-06-17 12:02:22,R_3Hv5MbBjG8lOP0i,NA,NA,NA,NA,50.150604248046875,8.753692626953125,anonymous,DE,24,1,4,3,4,6,6,6,6,3,2,2,4,2,5,6,2,5,5,3,5,2,5,2,3,4,3,2,2,2,5,2,3,3,3,3,3,2,2,2,2,2,2,5,4,2,4,2,1,1,1,1,1,NA,DF
2020-06-10 12:58:24,2020-06-10 12:58:43,0,5.146.195.159,5,19,0,2020-06-17 12:58:45,R_XunFQTLIhRgH1Wp,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 13:40:39,2020-06-17 13:49:09,0,37.201.214.77,100,509,1,2020-06-17 13:49:09,R_1eWNRTG2g81YRRn,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,25,2,2,1,2,4,1,3,2,5,5,6,2,5,5,5,4,5,3,3,4,3,5,5,4,5,6,5,6,5,6,6,2,5,4,2,4,2,4,3,5,2,3,6,5,4,1,3,1,2,3,4,1,NA,CM
2020-06-10 13:55:39,2020-06-10 13:56:13,0,37.201.215.17,53,33,0,2020-06-17 13:56:15,R_293Pc3A7bSfeFqh,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 14:05:22,2020-06-10 14:06:27,0,37.201.215.17,58,64,0,2020-06-17 14:06:27,R_RPRzU6PbN41Ei0p,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 14:24:55,2020-06-10 14:25:01,0,83.99.110.182,5,6,0,2020-06-17 14:25:07,R_1jT90KNInxY5iqt,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 14:37:21,2020-06-17 14:47:25,0,92.200.250.59,100,604,1,2020-06-17 14:47:26,R_2D7dgGpTmgvCLwo,NA,NA,NA,NA,50.9163970947265625,6.807098388671875,anonymous,DE,17,1,2,3,3,3,4,3,2,4,5,5,3,5,2,2,5,3,3,4,3,3,4,4,4,4,4,3,3,3,5,3,4,3,5,4,4,5,4,4,2,3,3,4,2,5,2,5,4,1,1,3,1,NA,DF
2020-06-10 12:53:17,2020-06-10 14:58:04,0,92.201.194.211,5,7486,0,2020-06-17 14:58:16,R_1rvpapjXgsKyDrR,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 15:12:35,2020-06-17 15:31:59,0,88.78.114.96,100,1164,1,2020-06-17 15:32:00,R_1CsyYdAAX3TO2M1,NA,NA,NA,NA,51.2169952392578125,6.7552032470703125,anonymous,DE,53,2,2,3,2,3,2,5,5,5,3,5,2,4,2,2,5,3,3,6,3,6,3,4,4,2,3,5,5,5,5,4,5,5,3,4,4,5,2,4,5,2,2,3,5,1,1,2,3,1,3,2,2,NA,MA
2020-06-10 13:30:44,2020-06-10 15:37:26,0,5.146.194.209,47,7601,0,2020-06-17 15:37:44,R_1eqKB79Dv4OpVyk,NA,NA,NA,NA,NA,NA,anonymous,DE,22,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 15:36:29,2020-06-17 15:54:42,0,195.180.6.156,100,1092,1,2020-06-17 15:54:44,R_2YJLT47xVuIwEAQ,NA,NA,NA,NA,50.9474945068359375,6.928802490234375,anonymous,DE,47,1,2,3,2,4,2,5,3,6,3,5,1,5,6,6,2,4,4,3,3,4,5,5,4,3,3,3,5,5,5,5,2,2,4,2,4,6,1,2,5,1,2,4,4,5,1,2,2,1,2,3,2,NA,DF
2020-06-10 16:02:23,2020-06-10 16:02:43,0,37.201.215.209,5,19,0,2020-06-17 16:02:43,R_3koGOFlVHbpZ6hi,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 16:06:21,2020-06-10 16:10:05,0,46.114.105.156,58,223,0,2020-06-17 16:10:30,R_1nZRFEVSIrFudax,NA,NA,NA,NA,NA,NA,anonymous,DE,19,1,2,1,5,2,6,3,3,2,2,3,5,4,3,2,1,3,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 16:17:01,2020-06-10 16:18:27,0,62.155.201.70,47,85,0,2020-06-17 16:18:51,R_6EXXz905mvLaIx3,NA,NA,NA,NA,NA,NA,anonymous,DE,21,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 16:28:45,2020-06-10 16:28:50,0,88.130.63.112,5,5,0,2020-06-17 16:28:59,R_29aI2WoiK7y91vR,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 14:23:54,2020-06-10 16:30:56,0,83.99.110.182,5,7622,0,2020-06-17 16:31:03,R_U9CE3rOtkiErqlb,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 15:13:23,2020-06-10 16:31:28,0,92.201.194.211,5,4684,0,2020-06-17 16:31:28,R_2rD6q3NV544ei3W,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 17:31:57,2020-06-17 17:48:34,0,94.221.110.190,100,997,1,2020-06-17 17:48:35,R_29p1s88Xd7S2RfO,NA,NA,NA,NA,50.9474945068359375,6.928802490234375,anonymous,DE,24,2,4,1,5,4,4,5,3,3,3,5,3,3,4,4,4,4,3,4,3,5,4,1,4,5,5,5,6,5,3,5,2,3,5,2,5,5,2,2,5,2,3,4,4,4,1,4,3,1,4,4,4,NA,CK
2020-06-10 18:32:25,2020-06-10 18:32:31,0,78.49.34.1,5,5,0,2020-06-17 18:32:38,R_qC1kf5RWjGc1po5,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 18:57:22,2020-06-17 19:31:12,0,83.99.110.182,100,2029,1,2020-06-17 19:31:13,R_smOfiHiIJ8RDhfP,NA,NA,NA,NA,49.7498016357421875,6.166107177734375,anonymous,DE,47,2,4,3,2,5,3,5,1,5,4,6,2,5,2,2,5,2,1,6,1,5,2,5,3,1,3,4,5,6,5,4,4,4,5,4,4,2,2,3,6,1,2,4,5,3,1,5,1,1,1,2,1,NA,AT
2020-06-10 19:31:44,2020-06-10 19:31:51,0,5.146.195.30,5,6,0,2020-06-17 19:31:51,R_1PaSdnqwHeytbX1,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 20:21:34,2020-06-17 20:32:33,0,92.200.250.59,100,659,1,2020-06-17 20:32:33,R_1g0HBwypieBEEHQ,NA,NA,NA,NA,50.9163970947265625,6.807098388671875,anonymous,DE,52,1,2,3,3,4,4,3,3,4,5,4,3,5,4,5,2,5,3,3,4,4,4,3,3,3,3,3,4,5,5,5,5,3,4,2,4,4,5,3,2,3,3,3,3,3,3,4,3,3,4,4,3,NA,DF
2020-06-10 20:14:24,2020-06-10 20:45:37,0,93.135.133.238,47,1872,0,2020-06-17 20:45:44,R_3kCmfym7uFRRBzx,NA,NA,NA,NA,NA,NA,anonymous,DE,17,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 20:47:55,2020-06-10 20:48:53,0,83.99.83.162,47,57,0,2020-06-17 20:48:56,R_1pswgOKI0OrWw6z,NA,NA,NA,NA,NA,NA,anonymous,DE,27,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-18 05:01:36,2020-06-18 05:19:01,0,46.114.105.87,100,1045,1,2020-06-18 05:19:01,R_2OGtYAL5erayqlG,NA,NA,NA,NA,50.9662933349609375,6.9564056396484375,anonymous,DE,30,NA,2,3,4,2,5,2,3,4,2,3,5,6,4,4,5,5,5,4,3,4,3,5,4,5,5,5,5,5,4,5,4,3,5,4,5,4,4,3,5,3,5,5,5,5,4,5,3,2,4,4,4,NA,NK
2020-06-18 08:47:54,2020-06-18 09:04:27,0,95.223.59.171,100,992,1,2020-06-18 09:04:28,R_u2gmT2Ym38A6lGx,NA,NA,NA,NA,50.941192626953125,6.6631011962890625,anonymous,DE,56,2,2,3,5,3,4,2,1,2,3,4,4,4,4,4,4,4,4,4,3,4,4,5,2,2,2,4,4,5,5,4,3,3,4,4,4,4,4,2,4,2,3,5,5,4,3,4,3,2,4,3,4,NA,NK
2020-06-18 11:19:20,2020-06-18 11:41:30,0,195.180.4.200,100,1329,1,2020-06-18 11:41:31,R_12nk0r3KiXBq3le,NA,NA,NA,NA,49.28179931640625,9.683502197265625,anonymous,DE,41,1,4,3,3,4,2,3,4,4,4,6,3,5,6,5,1,5,4,2,5,2,4,5,2,5,5,6,5,5,4,4,2,2,4,2,4,4,2,3,5,1,4,4,5,5,1,5,3,1,2,4,4,"Sehr viele Abfragen persönlicher Empfindungen und Charaktereigenschaften, fast keine Fragen zum eigentlichen Thema. Ich bin von einer stärker technisch geprägten Zielsetzung (Veränderung am Arbeitsplatz durch Digitalisierung) ausgegangen.",DF
2020-06-18 11:37:57,2020-06-18 11:53:11,0,46.114.2.158,100,913,1,2020-06-18 11:53:11,R_2yfL9HJh8NSzjuA,NA,NA,NA,NA,50.1053924560546875,8.761993408203125,anonymous,DE,23,2,4,2,2,5,3,3,1,5,3,5,4,6,3,4,3,3,3,5,1,4,3,5,4,4,5,3,4,5,4,5,4,4,3,3,3,4,4,4,5,2,2,4,4,3,3,4,4,2,2,4,3,NA,AD
2020-06-18 12:04:21,2020-06-18 12:15:15,0,5.146.194.244,100,654,1,2020-06-18 12:15:16,R_ZafCwqr2iMUoDDz,NA,NA,NA,NA,50.7599029541015625,6.095306396484375,anonymous,DE,22,2,4,2,3,5,3,3,6,6,4,5,3,4,1,1,6,3,1,6,4,5,2,5,2,3,4,5,6,6,4,4,5,5,3,1,3,4,3,4,3,2,2,3,3,4,1,3,3,2,2,3,4,NA,AD
2020-06-10 18:25:47,2020-06-11 12:25:01,0,5.146.195.30,89,64754,0,2020-06-18 12:25:03,R_2RP1v5RpxQtJ9ve,NA,NA,NA,NA,NA,NA,anonymous,DE,18,2,2,1,5,3,2,3,2,4,3,5,4,5,2,2,5,3,3,5,2,5,2,5,2,4,6,5,5,5,6,6,3,3,3,4,3,4,2,2,6,1,3,4,6,4,1,4,2,1,1,4,1,NA,SV_5orgrx3RDHiBcwt
2020-06-18 12:20:09,2020-06-18 12:27:55,0,109.40.64.29,100,466,1,2020-06-18 12:27:56,R_Oqy8PM5o7TiaguZ,NA,NA,NA,NA,51.211700439453125,6.807098388671875,anonymous,DE,29,1,2,1,2,2,4,5,4,6,2,4,2,5,5,5,1,4,4,2,3,1,5,6,1,2,6,6,6,6,4,6,2,2,4,3,2,5,1,1,1,1,2,5,2,3,1,1,1,1,1,2,3,NA,AD
2020-06-11 13:04:37,2020-06-11 13:06:30,0,87.79.229.120,58,112,0,2020-06-18 13:07:08,R_BM8dnAM6mMymehH,NA,NA,NA,NA,NA,NA,anonymous,DE,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
